Index Name,Date,Open,High,Low,Close
NIFTY MIDCAP 100,17/06/2019,17568.95,17572.55,17338.55,17358.95
NIFTY MIDCAP 100,14/06/2019,17706.1,17731.7,17516.6,17564.55
NIFTY MIDCAP 100,13/06/2019,17727.7,17754.65,17542,17727.2
NIFTY MIDCAP 100,12/06/2019,17896.65,17918.4,17759.2,17770.2
NIFTY MIDCAP 100,11/06/2019,17827.45,17934.45,17715.6,17912
NIFTY MIDCAP 100,10/06/2019,17870.55,17931.1,17705.9,17791.3
NIFTY MIDCAP 100,07/06/2019,17817.3,17888.95,17616,17781.85
NIFTY MIDCAP 100,06/06/2019,18113.2,18113.2,17793.1,17819.4
NIFTY MIDCAP 100,04/06/2019,18101.1,18261.85,18085.65,18118.75
NIFTY MIDCAP 100,03/06/2019,17968.05,18151.15,17880.45,18132.35
NIFTY MIDCAP 100,31/05/2019,18048.45,18141.45,17849.9,17959.05
NIFTY MIDCAP 100,30/05/2019,17883.9,18014.1,17853.25,17997.25
NIFTY MIDCAP 100,29/05/2019,17981.25,17985.85,17818.15,17856.25
NIFTY MIDCAP 100,28/05/2019,18048.8,18067.85,17943.1,17993.95
NIFTY MIDCAP 100,27/05/2019,17749.2,18006.1,17721.05,17995.75
NIFTY MIDCAP 100,24/05/2019,17408.05,17724.75,17334.15,17699.8
NIFTY MIDCAP 100,23/05/2019,17599.05,17784.35,17269.7,17318.1
NIFTY MIDCAP 100,22/05/2019,17378.75,17392.85,17171.75,17348.15
NIFTY MIDCAP 100,21/05/2019,17615.25,17626.45,17313.6,17360.95
NIFTY MIDCAP 100,20/05/2019,17310.4,17576.15,17233.2,17561.95
NIFTY MIDCAP 100,17/05/2019,16682.25,16888.85,16656.5,16875.4
NIFTY MIDCAP 100,16/05/2019,16651,16701.25,16518.7,16673.45
NIFTY MIDCAP 100,15/05/2019,16781.75,16835.25,16590.35,16624.1
NIFTY MIDCAP 100,14/05/2019,16624,16788.45,16457.8,16737.25
NIFTY MIDCAP 100,13/05/2019,16985.25,16994.6,16631,16656.6
NIFTY MIDCAP 100,10/05/2019,16963.85,17080.65,16950.25,17029.45
NIFTY MIDCAP 100,09/05/2019,16934.7,16992.6,16835.95,16950.6
NIFTY MIDCAP 100,08/05/2019,17074.4,17119.85,16940.55,16965.2
NIFTY MIDCAP 100,07/05/2019,17412.6,17442.1,17114.9,17133.8
NIFTY MIDCAP 100,06/05/2019,17348,17413.8,17294.9,17335.75
NIFTY MIDCAP 100,03/05/2019,17475.8,17558.85,17407.5,17465
NIFTY MIDCAP 100,02/05/2019,17512.5,17603.95,17411.2,17460.5
NIFTY MIDCAP 100,30/04/2019,17719.4,17722.55,17426.4,17566.4
NIFTY MIDCAP 100,26/04/2019,17828.85,17848.7,17646.3,17727.95
NIFTY MIDCAP 100,25/04/2019,17880.85,17953.25,17757.05,17774.8
NIFTY MIDCAP 100,24/04/2019,17830.95,17865,17720.05,17844.45
NIFTY MIDCAP 100,23/04/2019,17777.85,17862.4,17697,17779.05
NIFTY MIDCAP 100,22/04/2019,18038.85,18039,17734.35,17761.25
NIFTY MIDCAP 100,18/04/2019,18298.65,18304.6,18033.25,18077.85
NIFTY MIDCAP 100,16/04/2019,18296.95,18321.65,18235.15,18248.45
NIFTY MIDCAP 100,15/04/2019,18223.15,18289.3,18199.85,18253.5
NIFTY MIDCAP 100,12/04/2019,18111.85,18183.3,18093.55,18167.9
NIFTY MIDCAP 100,11/04/2019,18090,18131.05,17988.65,18091.95
NIFTY MIDCAP 100,10/04/2019,18105.3,18181,18049.8,18075.65
NIFTY MIDCAP 100,09/04/2019,18115.95,18140.7,17936.65,18127.05
NIFTY MIDCAP 100,08/04/2019,18314.1,18316.35,18026.2,18101.75
NIFTY MIDCAP 100,05/04/2019,18152.7,18268.3,18145.7,18246.35
NIFTY MIDCAP 100,04/04/2019,18166.95,18193.4,18024.1,18098.75
NIFTY MIDCAP 100,03/04/2019,18394.5,18463.05,18108.5,18136.2
NIFTY MIDCAP 100,02/04/2019,18387.15,18405,18248.5,18338.9
NIFTY MIDCAP 100,01/04/2019,18334.7,18449.35,18294.35,18333.05
NIFTY MIDCAP 100,29/03/2019,18164.55,18269.7,18148.2,18258.5
NIFTY MIDCAP 100,28/03/2019,17954.8,18131.6,17929.7,18083.45
NIFTY MIDCAP 100,27/03/2019,17881.8,17991.65,17848.95,17898.5
NIFTY MIDCAP 100,26/03/2019,17664.6,17818.5,17645,17806.25
NIFTY MIDCAP 100,25/03/2019,17615.5,17664,17518.4,17606.15
NIFTY MIDCAP 100,22/03/2019,17875.25,17949.4,17717.45,17741.15
NIFTY MIDCAP 100,20/03/2019,17969.1,17969.7,17820.2,17847
NIFTY MIDCAP 100,19/03/2019,17900.5,17971.8,17828.85,17936.95
NIFTY MIDCAP 100,18/03/2019,17932.3,17965.4,17770.35,17814.4
NIFTY MIDCAP 100,15/03/2019,17809.1,17905.3,17804.15,17863.25
NIFTY MIDCAP 100,14/03/2019,17783.2,17843.55,17669.55,17748.5
NIFTY MIDCAP 100,13/03/2019,17855.95,17873.65,17703.25,17733.45
NIFTY MIDCAP 100,12/03/2019,17846.35,17952.3,17785.25,17831.95
NIFTY MIDCAP 100,11/03/2019,17427.4,17763.4,17426.4,17750.45
NIFTY MIDCAP 100,08/03/2019,17407.2,17443.05,17291.45,17379.15
NIFTY MIDCAP 100,07/03/2019,17515.45,17522.85,17390.05,17411.75
NIFTY MIDCAP 100,06/03/2019,17469.75,17563.45,17392.4,17463.9
NIFTY MIDCAP 100,05/03/2019,16990.35,17372.65,16974,17363.65
NIFTY MIDCAP 100,01/03/2019,16787.35,16974.8,16781.05,16962.45
NIFTY MIDCAP 100,28/02/2019,16719.8,16745.25,16603.2,16721.1
NIFTY MIDCAP 100,27/02/2019,16667.45,16859.6,16499.65,16645.4
NIFTY MIDCAP 100,26/02/2019,16435.65,16644.05,16222,16578.5
NIFTY MIDCAP 100,25/02/2019,16606.2,16632.45,16552.45,16601.9
NIFTY MIDCAP 100,22/02/2019,16477.25,16561.1,16469.95,16543.15
NIFTY MIDCAP 100,21/02/2019,16362.5,16490.35,16305.9,16476.3
NIFTY MIDCAP 100,20/02/2019,16210.65,16324.8,16180.5,16299.65
NIFTY MIDCAP 100,19/02/2019,16074.6,16258.5,16069.9,16132.75
NIFTY MIDCAP 100,18/02/2019,16204,16234.75,16044.85,16063.35
NIFTY MIDCAP 100,15/02/2019,16364.85,16364.85,16102.75,16214.65
NIFTY MIDCAP 100,14/02/2019,16248.05,16388.9,16164.6,16372.25
NIFTY MIDCAP 100,13/02/2019,16390,16445.45,16239.15,16273.55
NIFTY MIDCAP 100,12/02/2019,16320.95,16414.35,16285.4,16328.15
NIFTY MIDCAP 100,11/02/2019,16575.9,16578.45,16292.15,16319.6
NIFTY MIDCAP 100,08/02/2019,16787.95,16832.65,16572.1,16597.2
NIFTY MIDCAP 100,07/02/2019,16718.15,16913,16709.45,16845
NIFTY MIDCAP 100,06/02/2019,16722.25,16750.05,16519.85,16720.8
NIFTY MIDCAP 100,05/02/2019,16845.5,16926.25,16638.05,16710
NIFTY MIDCAP 100,04/02/2019,16969.5,16969.5,16709.5,16840
NIFTY MIDCAP 100,01/02/2019,16977.5,17140.2,16819.3,16990.25
NIFTY MIDCAP 100,31/01/2019,16857.65,16924.95,16708.05,16904.75
NIFTY MIDCAP 100,30/01/2019,16765.85,16808.1,16658.75,16792.3
NIFTY MIDCAP 100,29/01/2019,16596.9,16772.35,16543.7,16706.55
NIFTY MIDCAP 100,28/01/2019,16986.95,16991.6,16588.5,16655.65
NIFTY MIDCAP 100,25/01/2019,17325.5,17367.6,16955.5,17012.5
NIFTY MIDCAP 100,24/01/2019,17370.45,17388.3,17241.4,17281.15
NIFTY MIDCAP 100,23/01/2019,17377.4,17459.4,17319.75,17340
NIFTY MIDCAP 100,22/01/2019,17348.65,17371.6,17196.9,17359.15
NIFTY MIDCAP 100,21/01/2019,17544.9,17562.5,17348.25,17378.2
NIFTY MIDCAP 100,18/01/2019,17677.9,17682.95,17492.15,17517.2
NIFTY MIDCAP 100,17/01/2019,17727.8,17770.15,17574.8,17635.85
NIFTY MIDCAP 100,16/01/2019,17718.25,17833.2,17662.6,17685.85
NIFTY MIDCAP 100,15/01/2019,17643.05,17721.9,17638.55,17705.05
NIFTY MIDCAP 100,14/01/2019,17625.6,17631.2,17496.8,17587.5
NIFTY MIDCAP 100,11/01/2019,17710.95,17735.95,17591.55,17655.65
NIFTY MIDCAP 100,10/01/2019,17633.4,17739.55,17610.6,17691.15
NIFTY MIDCAP 100,09/01/2019,17700.15,17724.05,17509.75,17621.3
NIFTY MIDCAP 100,08/01/2019,17655.3,17677.25,17592.6,17634.4
NIFTY MIDCAP 100,07/01/2019,17759.95,17777.5,17623.45,17658.15
NIFTY MIDCAP 100,04/01/2019,17563.2,17661.2,17458,17636.6
NIFTY MIDCAP 100,03/01/2019,17688.05,17786.55,17510.6,17530.25
NIFTY MIDCAP 100,02/01/2019,17853.75,17937.65,17653.85,17676.85
NIFTY MIDCAP 100,01/01/2019,17910.1,17912.75,17809.95,17893.5
NIFTY MIDCAP 100,31/12/2018,17878.85,17924.6,17832.45,17875.5
NIFTY MIDCAP 100,28/12/2018,17703.85,17820.25,17693.9,17792.85
NIFTY MIDCAP 100,27/12/2018,17704.1,17731.25,17576.35,17631.05
NIFTY MIDCAP 100,26/12/2018,17529.4,17612.45,17228.15,17572.6
NIFTY MIDCAP 100,24/12/2018,17751.35,17759.45,17562.35,17587.65
NIFTY MIDCAP 100,21/12/2018,18035.45,18095,17680.85,17704.8
NIFTY MIDCAP 100,20/12/2018,17865.3,18037.9,17825.3,17989.15
NIFTY MIDCAP 100,19/12/2018,17818.6,17989,17812.5,17968.2
NIFTY MIDCAP 100,18/12/2018,17624.45,17748.4,17603.6,17738.5
NIFTY MIDCAP 100,17/12/2018,17650.3,17713.05,17592.9,17672.3
NIFTY MIDCAP 100,14/12/2018,17514.25,17625.85,17449.35,17591.6
NIFTY MIDCAP 100,13/12/2018,17523.4,17656.85,17412.85,17539.55
NIFTY MIDCAP 100,12/12/2018,17042.65,17431.9,17039.65,17419.8
NIFTY MIDCAP 100,11/12/2018,16441.65,17011.6,16435.3,16972.05
NIFTY MIDCAP 100,10/12/2018,16726.05,16797.7,16640.9,16693.7
NIFTY MIDCAP 100,07/12/2018,17115.55,17167.05,16929.9,17054.5
NIFTY MIDCAP 100,06/12/2018,17216.6,17217.35,17027.2,17050.4
NIFTY MIDCAP 100,05/12/2018,17494.2,17512.1,17248.35,17331.2
NIFTY MIDCAP 100,04/12/2018,17650.15,17675.15,17565.7,17588.55
NIFTY MIDCAP 100,03/12/2018,17592.45,17686.95,17537.35,17629.95
NIFTY MIDCAP 100,30/11/2018,17452.15,17526.8,17429.2,17503.6
NIFTY MIDCAP 100,29/11/2018,17389.35,17411.45,17304.3,17394.2
NIFTY MIDCAP 100,28/11/2018,17492.8,17518.4,17278.8,17305.2
NIFTY MIDCAP 100,27/11/2018,17383.45,17486.7,17368.25,17469.4
NIFTY MIDCAP 100,26/11/2018,17415.05,17443.55,17235.1,17380.95
NIFTY MIDCAP 100,22/11/2018,17552.1,17581.6,17325.95,17347.2
NIFTY MIDCAP 100,21/11/2018,17446.85,17524.2,17334.3,17507.15
NIFTY MIDCAP 100,20/11/2018,17551.05,17629.65,17384.1,17419.9
NIFTY MIDCAP 100,19/11/2018,17557.5,17625.35,17466.35,17591.95
NIFTY MIDCAP 100,16/11/2018,17595.4,17632.5,17419.7,17507.85
NIFTY MIDCAP 100,15/11/2018,17499.6,17596,17359.45,17568.65
NIFTY MIDCAP 100,14/11/2018,17608.1,17625.55,17418.65,17483.9
NIFTY MIDCAP 100,13/11/2018,17382.35,17503.65,17209.95,17489.6
NIFTY MIDCAP 100,12/11/2018,17651.5,17705.8,17413.35,17439.25
NIFTY MIDCAP 100,09/11/2018,17417.3,17625.05,17359.65,17605.5
NIFTY MIDCAP 100,07/11/2018,17403.55,17423,17361.85,17400.2
NIFTY MIDCAP 100,06/11/2018,17403.4,17465.2,17234.55,17265.65
NIFTY MIDCAP 100,05/11/2018,17412.8,17529.05,17275.95,17363.2
NIFTY MIDCAP 100,02/11/2018,17505.85,17660.85,17379.5,17430.95
NIFTY MIDCAP 100,01/11/2018,17257.3,17421.75,17234.85,17338.95
NIFTY MIDCAP 100,31/10/2018,16953,17195.7,16792.95,17189.15
NIFTY MIDCAP 100,30/10/2018,16777.1,16940.8,16731.7,16865.8
NIFTY MIDCAP 100,29/10/2018,16340.95,16765.05,16249.15,16750.05
NIFTY MIDCAP 100,26/10/2018,16261.95,16432.9,16014.25,16256.6
NIFTY MIDCAP 100,25/10/2018,16191.4,16354.15,16087.9,16276.05
NIFTY MIDCAP 100,24/10/2018,16303.3,16412.05,16156.45,16378.5
NIFTY MIDCAP 100,23/10/2018,16163.6,16327.5,16022,16167.5
NIFTY MIDCAP 100,22/10/2018,16613.05,16634.85,16267.9,16308.15
NIFTY MIDCAP 100,19/10/2018,16634.7,16772.55,16328.6,16514.95
NIFTY MIDCAP 100,17/10/2018,17365.25,17387.15,16743,16774.9
NIFTY MIDCAP 100,16/10/2018,17012.05,17177.65,17001.85,17163.5
NIFTY MIDCAP 100,15/10/2018,16880.25,16921.4,16708.05,16902.1
NIFTY MIDCAP 100,12/10/2018,16471.15,16806.1,16469.8,16746
NIFTY MIDCAP 100,11/10/2018,16090.85,16582.7,16010.25,16277.15
NIFTY MIDCAP 100,10/10/2018,16062.55,16686.35,16060.55,16666.5
NIFTY MIDCAP 100,09/10/2018,16090.75,16151,15802.95,16003.75
NIFTY MIDCAP 100,08/10/2018,16205.45,16328.6,15823.7,16055.4
NIFTY MIDCAP 100,05/10/2018,16640.35,16733.95,16212.8,16299.75
NIFTY MIDCAP 100,04/10/2018,16830.15,16963.95,16576.6,16736.5
NIFTY MIDCAP 100,03/10/2018,17231.5,17341.65,17044.2,17085.75
NIFTY MIDCAP 100,01/10/2018,17090.45,17312.55,16682.15,17285.3
NIFTY MIDCAP 100,28/09/2018,17576.35,17626.2,16972.7,17154.35
NIFTY MIDCAP 100,27/09/2018,17915.75,17927.2,17493.65,17509.85
NIFTY MIDCAP 100,26/09/2018,17972.4,18028.8,17791.7,17920.75
NIFTY MIDCAP 100,25/09/2018,17800.7,17979.1,17542.3,17864.5
NIFTY MIDCAP 100,24/09/2018,18364.6,18389.4,17772.2,17847.9
NIFTY MIDCAP 100,21/09/2018,18951.8,18988.35,17430.45,18347.5
NIFTY MIDCAP 100,19/09/2018,19078,19119.55,18713.15,18816.75
NIFTY MIDCAP 100,18/09/2018,19276.1,19358.6,18965.55,18992.75
NIFTY MIDCAP 100,17/09/2018,19316.15,19350.35,19160.15,19262.75
NIFTY MIDCAP 100,14/09/2018,19184.85,19396.5,19184.85,19389.15
NIFTY MIDCAP 100,12/09/2018,19006.2,19079.2,18763.3,19046.55
NIFTY MIDCAP 100,11/09/2018,19286.65,19353.05,18959.1,18983.05
NIFTY MIDCAP 100,10/09/2018,19570.85,19634.85,19206.75,19241.85
NIFTY MIDCAP 100,07/09/2018,19354.65,19602.35,19245.35,19579.25
NIFTY MIDCAP 100,06/09/2018,19361.35,19388.65,19155.2,19327.05
NIFTY MIDCAP 100,05/09/2018,19298.15,19381,18961.55,19245.55
NIFTY MIDCAP 100,04/09/2018,19888.8,19914.15,19280.7,19326.9
NIFTY MIDCAP 100,03/09/2018,20015.2,20088.05,19833.45,19866.7
NIFTY MIDCAP 100,31/08/2018,19857.75,20005.85,19794.7,19920.45
NIFTY MIDCAP 100,30/08/2018,19840.6,19911.1,19769.4,19851.85
NIFTY MIDCAP 100,29/08/2018,19756.7,19922,19744.65,19826.7
NIFTY MIDCAP 100,28/08/2018,19816.35,19859.2,19687.5,19718.4
NIFTY MIDCAP 100,27/08/2018,19660.5,19814.6,19642.7,19773.85
NIFTY MIDCAP 100,24/08/2018,19579.4,19661.95,19435.3,19542.05
NIFTY MIDCAP 100,23/08/2018,19687.75,19687.75,19496.95,19599.5
NIFTY MIDCAP 100,21/08/2018,19654.6,19665.75,19557.25,19634.05
NIFTY MIDCAP 100,20/08/2018,19524.65,19620.9,19504.25,19598.4
NIFTY MIDCAP 100,17/08/2018,19311.2,19458.45,19302.55,19443
NIFTY MIDCAP 100,16/08/2018,19173.7,19308.25,19131.65,19221.25
NIFTY MIDCAP 100,14/08/2018,19066.75,19255.1,19043.25,19239.2
NIFTY MIDCAP 100,13/08/2018,19026.95,19136.2,18929.35,19012.4
NIFTY MIDCAP 100,10/08/2018,19278.65,19322.55,19111.25,19135.95
NIFTY MIDCAP 100,09/08/2018,19226.25,19270.9,19148.05,19236.7
NIFTY MIDCAP 100,08/08/2018,19172.45,19218.4,19086.45,19142.8
NIFTY MIDCAP 100,07/08/2018,19267.3,19274.75,19054.65,19145.55
NIFTY MIDCAP 100,06/08/2018,19201.65,19245.25,19114.7,19199.2
NIFTY MIDCAP 100,03/08/2018,19009.65,19137.8,19002.9,19112.7
NIFTY MIDCAP 100,02/08/2018,18907.6,19024.15,18742.35,18926.45
NIFTY MIDCAP 100,01/08/2018,18936.35,18999,18837.7,18905.25
NIFTY MIDCAP 100,31/07/2018,18829.9,18897,18774.8,18876.9
NIFTY MIDCAP 100,30/07/2018,18815.85,18839.05,18700.35,18801.85
NIFTY MIDCAP 100,27/07/2018,18692.05,18846.05,18691.75,18781.45
NIFTY MIDCAP 100,26/07/2018,18535.95,18645.55,18514.85,18614.25
NIFTY MIDCAP 100,25/07/2018,18549.05,18609.05,18476.15,18505.25
NIFTY MIDCAP 100,24/07/2018,18297.1,18512.75,18268.05,18496.7
NIFTY MIDCAP 100,23/07/2018,18105.95,18266.7,17992.75,18255.2
NIFTY MIDCAP 100,20/07/2018,17854.75,18073.15,17787.35,18055.15
NIFTY MIDCAP 100,19/07/2018,18025.8,18031.75,17730.6,17887.45
NIFTY MIDCAP 100,18/07/2018,18296.9,18332.25,17895.25,18017.95
NIFTY MIDCAP 100,17/07/2018,17776.2,18217.65,17700.9,18209.1
NIFTY MIDCAP 100,16/07/2018,18255.85,18255.85,17772.4,17794
NIFTY MIDCAP 100,13/07/2018,18525.75,18528,18226.8,18263
NIFTY MIDCAP 100,12/07/2018,18651.55,18715.5,18430.85,18473.85
NIFTY MIDCAP 100,11/07/2018,18636.4,18732,18533.75,18555.05
NIFTY MIDCAP 100,10/07/2018,18591.35,18666.2,18573.5,18646.2
NIFTY MIDCAP 100,09/07/2018,18323.1,18530.4,18313.8,18512.95
NIFTY MIDCAP 100,06/07/2018,18104.3,18303.4,18078.7,18222.05
NIFTY MIDCAP 100,05/07/2018,18276.6,18281.7,18098.4,18128.1
NIFTY MIDCAP 100,04/07/2018,18240.75,18280.45,18142.9,18255.8
NIFTY MIDCAP 100,03/07/2018,18027.65,18242.85,17959.3,18229.8
NIFTY MIDCAP 100,02/07/2018,18271.35,18271.35,17926.5,18063.75
NIFTY MIDCAP 100,29/06/2018,17937.1,18196.95,17936.35,18181.3
NIFTY MIDCAP 100,28/06/2018,18155.85,18156,17813.75,17844.65
NIFTY MIDCAP 100,27/06/2018,18488.5,18488.5,18091.1,18182.75
NIFTY MIDCAP 100,26/06/2018,18443.9,18524.95,18411.8,18460.1
NIFTY MIDCAP 100,25/06/2018,18595.25,18685.6,18452.35,18494.8
NIFTY MIDCAP 100,22/06/2018,18509.65,18607.7,18404,18595.85
NIFTY MIDCAP 100,21/06/2018,18669.2,18678.9,18476.65,18507.2
NIFTY MIDCAP 100,20/06/2018,18545.35,18635.85,18500.1,18613.3
NIFTY MIDCAP 100,19/06/2018,18692.3,18715.75,18452.8,18518.1
NIFTY MIDCAP 100,18/06/2018,18795.3,18863.8,18696.95,18746.6
NIFTY MIDCAP 100,15/06/2018,18945.9,18996.85,18772.5,18812.6
NIFTY MIDCAP 100,14/06/2018,18904.4,18943.25,18830.8,18934.2
NIFTY MIDCAP 100,13/06/2018,19054.6,19115.6,18905.5,18919.45
NIFTY MIDCAP 100,12/06/2018,18851.9,19003.1,18841.75,18985.5
NIFTY MIDCAP 100,11/06/2018,18879.75,18987,18800,18825.1
NIFTY MIDCAP 100,08/06/2018,18686.3,18852.65,18625.25,18830.6
NIFTY MIDCAP 100,07/06/2018,18564.7,18768.9,18532.6,18734.15
NIFTY MIDCAP 100,06/06/2018,18183.75,18486.95,18102.9,18452.7
NIFTY MIDCAP 100,05/06/2018,18457.2,18458.25,18033.55,18194.6
NIFTY MIDCAP 100,04/06/2018,18712.5,18731.6,18372.4,18428.1
NIFTY MIDCAP 100,01/06/2018,18884.6,18914.55,18577.95,18638.4
NIFTY MIDCAP 100,31/05/2018,19049.15,19065.3,18865.95,18903.3
NIFTY MIDCAP 100,30/05/2018,18853.95,19023.75,18824.1,18975.3
NIFTY MIDCAP 100,29/05/2018,19059.05,19138.35,18901.95,18985.05
NIFTY MIDCAP 100,28/05/2018,18898.1,19060.95,18843.15,19051.55
NIFTY MIDCAP 100,25/05/2018,18461.85,18819.6,18437.15,18787.4
NIFTY MIDCAP 100,24/05/2018,18553.9,18591.6,18328.55,18427.65
NIFTY MIDCAP 100,23/05/2018,18595.95,18683.7,18474.5,18506.8
NIFTY MIDCAP 100,22/05/2018,18568.25,18664.85,18427,18619.2
NIFTY MIDCAP 100,21/05/2018,18863.6,18891.95,18544.1,18571.25
NIFTY MIDCAP 100,18/05/2018,19134.7,19142.8,18839.45,18891.8
NIFTY MIDCAP 100,17/05/2018,19148.15,19209.05,19071.05,19153.3
NIFTY MIDCAP 100,16/05/2018,19022.1,19147.6,18896.65,19082.9
NIFTY MIDCAP 100,15/05/2018,19225.55,19449.15,18999.25,19097.1
NIFTY MIDCAP 100,14/05/2018,19481.8,19485.45,19244.3,19275.25
NIFTY MIDCAP 100,11/05/2018,19485.2,19536.25,19357.25,19507.1
NIFTY MIDCAP 100,10/05/2018,19734.7,19744.3,19398.5,19423.9
NIFTY MIDCAP 100,09/05/2018,19805.35,19841.85,19722.05,19733.85
NIFTY MIDCAP 100,08/05/2018,19914.2,19920.2,19764.25,19839.05
NIFTY MIDCAP 100,07/05/2018,19787.8,19883.7,19710.85,19867.75
NIFTY MIDCAP 100,04/05/2018,19759.95,19815,19659.8,19720
NIFTY MIDCAP 100,03/05/2018,19957.95,19959.75,19647.55,19775
NIFTY MIDCAP 100,02/05/2018,20328.65,20328.85,19894.45,19987.75
NIFTY MIDCAP 100,30/04/2018,20184,20301.8,20158.2,20290.3
NIFTY MIDCAP 100,27/04/2018,20055.7,20179.4,20050.2,20120.8
NIFTY MIDCAP 100,26/04/2018,19986.85,20001.4,19892.65,19987
NIFTY MIDCAP 100,25/04/2018,19961.2,20043.4,19850.6,19912.9
NIFTY MIDCAP 100,24/04/2018,20049.2,20102.05,19945.1,19994.15
NIFTY MIDCAP 100,23/04/2018,19915.75,20051.25,19875.25,20006.45
NIFTY MIDCAP 100,20/04/2018,19933.25,19935.7,19794.75,19905.75
NIFTY MIDCAP 100,19/04/2018,19916.4,19989.55,19851.15,19974.1
NIFTY MIDCAP 100,18/04/2018,19932.05,19937.1,19783.5,19841.45
NIFTY MIDCAP 100,17/04/2018,19894.4,19936.35,19780.75,19860.25
NIFTY MIDCAP 100,16/04/2018,19570.8,19849.75,19532.2,19834.35
NIFTY MIDCAP 100,13/04/2018,19627.85,19738.2,19577,19676.2
NIFTY MIDCAP 100,12/04/2018,19620.75,19683.35,19515.4,19571.55
NIFTY MIDCAP 100,11/04/2018,19679.75,19683.25,19500.65,19633.2
NIFTY MIDCAP 100,10/04/2018,19671.95,19698.75,19552.35,19630.95
NIFTY MIDCAP 100,09/04/2018,19562,19649.55,19539.7,19594.7
NIFTY MIDCAP 100,06/04/2018,19420.9,19536.65,19352.8,19519.25
NIFTY MIDCAP 100,05/04/2018,19276.95,19430.35,19275,19418.95
NIFTY MIDCAP 100,04/04/2018,19345.55,19425.75,19020.9,19040.85
NIFTY MIDCAP 100,03/04/2018,19054.5,19275.45,19046,19266.05
NIFTY MIDCAP 100,02/04/2018,18833.3,19110.9,18813.15,19097.4
NIFTY MIDCAP 100,28/03/2018,18840.9,18901.5,18720.85,18757
NIFTY MIDCAP 100,27/03/2018,18822.85,18985.95,18817.4,18959.45
NIFTY MIDCAP 100,26/03/2018,18454.8,18735,18372.8,18712.75
NIFTY MIDCAP 100,23/03/2018,18391.75,18490.05,18302.2,18474
NIFTY MIDCAP 100,22/03/2018,18947.3,18974.05,18724.85,18747.8
NIFTY MIDCAP 100,21/03/2018,18941,19066.2,18856.5,18906.75
NIFTY MIDCAP 100,20/03/2018,18652,18873.05,18598.6,18836.5
NIFTY MIDCAP 100,19/03/2018,19110.75,19119.2,18700.55,18764.35
NIFTY MIDCAP 100,16/03/2018,19284.25,19330.3,19024.7,19055.45
NIFTY MIDCAP 100,15/03/2018,19218.25,19355.55,19213.45,19258.85
NIFTY MIDCAP 100,14/03/2018,19040.25,19202.5,19021.95,19183.7
NIFTY MIDCAP 100,13/03/2018,18938.4,19213.95,18912.25,19107.65
NIFTY MIDCAP 100,12/03/2018,18931.2,18979.85,18733.95,18960.75
NIFTY MIDCAP 100,09/03/2018,18985.45,19000.6,18727.85,18773.15
NIFTY MIDCAP 100,08/03/2018,18927.3,18984.7,18549.55,18887.2
NIFTY MIDCAP 100,07/03/2018,19061.1,19061.45,18762.25,18795.3
NIFTY MIDCAP 100,06/03/2018,19449.7,19526.8,19027.9,19097.55
NIFTY MIDCAP 100,05/03/2018,19458,19458.4,19245.25,19327.4
NIFTY MIDCAP 100,01/03/2018,19635.35,19755.5,19489.25,19512.3
NIFTY MIDCAP 100,28/02/2018,19528.7,19692.25,19435.8,19664.9
NIFTY MIDCAP 100,27/02/2018,19887.55,19896.8,19645.2,19681.95
NIFTY MIDCAP 100,26/02/2018,19813.55,19890.1,19743.5,19854.75
NIFTY MIDCAP 100,23/02/2018,19434.85,19724.5,19409.05,19708.4
NIFTY MIDCAP 100,22/02/2018,19388.4,19486.15,19353.5,19375.1
NIFTY MIDCAP 100,21/02/2018,19571.9,19588.15,19333.55,19474.8
NIFTY MIDCAP 100,20/02/2018,19497.8,19598.85,19370.65,19486.7
NIFTY MIDCAP 100,19/02/2018,19771.2,19772.7,19310.25,19490.65
NIFTY MIDCAP 100,16/02/2018,20039.75,20089.65,19608.45,19701.3
NIFTY MIDCAP 100,15/02/2018,20221.3,20272.8,19838.5,19927.6
NIFTY MIDCAP 100,14/02/2018,20298.4,20331.05,20101.1,20152.05
NIFTY MIDCAP 100,12/02/2018,20044.7,20195.05,20034.15,20149.6
NIFTY MIDCAP 100,09/02/2018,19403.1,19918.6,19402.45,19872.25
NIFTY MIDCAP 100,08/02/2018,19566.7,19896.8,19527.3,19827.6
NIFTY MIDCAP 100,07/02/2018,19660.15,19765.6,19428.5,19480.2
NIFTY MIDCAP 100,06/02/2018,18779.2,19563.65,18701.8,19402.15
NIFTY MIDCAP 100,05/02/2018,19340.7,19781.9,19145.85,19721.65
NIFTY MIDCAP 100,02/02/2018,20413.05,20413.05,19660.45,19760.35
NIFTY MIDCAP 100,01/02/2018,20821.6,20828.4,20273.7,20657.4
NIFTY MIDCAP 100,31/01/2018,21014.15,21077.95,20649.85,20785.2
NIFTY MIDCAP 100,30/01/2018,21245.9,21251.1,21012.5,21102.5
NIFTY MIDCAP 100,29/01/2018,21532.7,21580.6,21247.35,21272.85
NIFTY MIDCAP 100,25/01/2018,21703.45,21719.85,21437.75,21455.75
NIFTY MIDCAP 100,24/01/2018,21720.95,21783.55,21564.25,21637.05
NIFTY MIDCAP 100,23/01/2018,21587.75,21771.15,21580.8,21731.8
NIFTY MIDCAP 100,22/01/2018,21347,21522.75,21258.65,21507.5
