Name,Sub Category,Plan,AUM,expense_ratio,lockin,exit_load,sip_investment,minimum_lumpsum,minimum_sip,absolute_returns__3m,absolute_returns__6m,absolute_returns__1y,3y_avg_annual_rolling_return_,cagr_3y,cagr_5y,cagr_10y,pe_ratio,category_pe_ratio,tracking_error,volatility,category_st_dev,maximum_drawdown,percentage_equity_holding,percentage_debt_holding,percentage_largecap_holding,percentage_midcap_holding,percentage_smallcap_holding,percentage_concetration__top_5_holdings,percentage_cash_holding
Tata Equity P/E Fund,Value Fund,Growth,9173.10965,0.8,0,1,Allowed,5000,0,-0.467401345,12.55902459,43.79921552,25.98693042,21.27698567,22.38633249,17.03572831,28.7733402,36.22516869,5.830706739,17.56514295,15.59985554,37.90331883,91.21017919,0,48.85358086,16.70477858,25.65181974,28.78606745,8.789820809
Tata ELSS Tax Saver Fund,Equity Linked Savings Scheme (ELSS),Growth,4680.101613,0.69,3,0,Allowed,500,500,3.311579831,16.00085935,35.28349974,20.37447665,16.33108581,20.06921931,17.01070752,33.53697602,46.63696824,3.220937646,15.11888129,14.79710037,36.76753076,96.06382877,0,58.74086349,9.785415742,27.53754953,24.27453064,3.687565517
Invesco India Financial Services Fund,Sectoral Fund - Banks & Financial Services,Growth,1043.4432,0.93,0,1,Allowed,1000,100,6.752843116,13.52061894,33.70786517,19.83542039,17.1579455,17.35699342,16.89288058,29.65325824,27.00769535,8.408726817,16.80157913,16.64508188,42.39733629,97.56268477,0,55.20728871,26.03819738,16.31719867,47.16745483,2.437315227
LIC MF Infra Fund,Sectoral Fund - Infrastructure,Growth,786.0852,1.38,0,1,Allowed,5000,200,0.299843736,22.64672429,65.10387667,36.92928907,30.69671304,29.33618416,16.73745899,52.44507139,47.28103762,12.03763932,21.30676446,19.50575237,39.57721703,94.77164816,0,19.49830629,21.59867658,53.67466529,19.7525281,5.228351838
ICICI Pru Value Discovery Fund,Value Fund,Growth,49104.38357,1,0,1,Allowed,1000,5000,0.504720258,12.86140431,37.51502782,27.40509149,22.20867788,26.74938146,16.70380696,30.70833673,36.22516869,4.954433905,11.32011156,15.59985554,36.70229008,87.70360235,3.862201829,73.69085135,7.286377794,4.948671837,34.99884685,7.041704252
Motilal Oswal Flexi Cap Fund,Flexi Cap Fund,Growth,12023.8883,0.86,0,1,Allowed,500,6000,6.258049191,20.53616109,48.91536962,19.69496356,19.41876849,18.46346691,16.63449491,90.67542438,49.49039375,8.611920518,16.55552425,12.34311447,37.09590774,92.18643939,0,56.05911775,35.21306747,0.914254169,47.15833396,2.796048929
Aditya Birla SL Small Cap Fund,Small Cap Fund,Growth,5181.1606,0.9,0,1,Allowed,1000,0,4.041220199,16.93069846,34.68955092,24.10866372,17.41646525,25.48668494,16.58345476,62.45987198,52.72253175,5.821182035,16.77935481,16.46824247,57.40911969,97.73557299,0,0.459534105,12.48778121,84.78825767,14.38478475,2.209696028
Kotak ELSS Tax Saver Fund,Equity Linked Savings Scheme (ELSS),Growth,6148.1417,0.61,3,0,Allowed,500,100,0.458808296,9.769861132,34.87413958,22.46962894,18.17696553,22.05574366,16.57364285,42.46802631,46.63696824,3.646374457,15.40144753,14.79710037,36.42706957,98.4501138,0,62.03018223,20.59177003,15.82816154,24.76329555,1.479795106
ICICI Pru Equity & Debt Fund,Aggressive Hybrid Fund,Growth,40203.38452,0.98,0,1,Allowed,5000,100,0.612711927,8.686868687,31.43885817,25.6515537,19.04513213,22.76166219,16.55715313,39.94848261,46.11462006,2.698666337,10.34700423,11.2498849,30.70152562,63.1128272,23.0326387,54.79023461,3.285703967,5.036888621,28.89972508,5.82764597
Edelweiss Large & Mid Cap Fund,Large & Mid Cap Fund,Growth,3645.2343,0.45,0,1,Allowed,100,100,3.489530371,17.00315568,38.28353553,22.84045665,18.10451823,23.45547067,16.55443745,52.19456193,51.50727646,3.039968256,15.41573459,15.36159541,34.91932037,98.10337812,0,52.24539935,32.4652699,13.39270886,14.39107791,1.896621882
UTI Mid Cap Fund,Mid Cap Fund,Growth,11894.3785,0.9,0,1,Allowed,5000,500,-0.383584916,16.14889486,33.9890648,23.38998937,16.872402,26.5035339,16.51806033,54.71972039,58.88366307,5.156040155,14.52358725,16.60201262,40.74671356,96.81846933,0.140481489,9.494473377,62.52792023,24.79607573,11.73047587,3.028690402
SBI Large & Midcap Fund,Large & Mid Cap Fund,Growth,28660.3779,0.7,0,0.1,Allowed,5000,1500,2.883508213,13.52167948,34.42512277,23.04646201,17.93643062,22.77467253,16.51076972,51.53632781,51.50727646,4.168645766,12.77104158,15.36159541,36.42776614,95.66741163,0,37.77043114,36.69119799,20.39768289,20.35659376,4.332588371
Taurus Mid Cap Fund,Mid Cap Fund,Growth,129.2092,2.22,0,1,Allowed,500,0,-3.823617788,5.028712059,26.51185771,24.19487841,16.57290873,23.63527488,16.50439793,41.62795934,58.88366307,6.17518356,19.76217484,16.60201262,32.80455562,93.87822229,0,8.289347817,63.11152766,22.47734681,19.25048681,6.073638719
Templeton India Equity Income Fund,Dividend Yield Fund,Growth,2414.039435,1.2,0,1,Allowed,5000,0,-1.756952552,9.899919317,42.2882734,26.99726917,20.6513716,26.11538983,16.43851132,25.07742356,34.49988059,6.913348176,15.91419414,14.98307488,37.95252675,86.10196152,0,50.26574073,13.04305774,11.77784411,26.35489064,5.451371884
Quant Absolute Fund,Aggressive Hybrid Fund,Growth,2250.7065,0.7,0,1,Allowed,5000,1000,-4.26502539,3.083167873,30.36592175,23.63938892,15.73885099,25.58374881,16.43448122,49.63582098,46.11462006,0,13.85368301,11.2498849,28.69079065,77.11343083,21.15820966,75.44973545,0.677485047,0.98621033,37.62572774,1.472377673
Sundaram Small Cap Fund,Small Cap Fund,Growth,3450.078523,0.8,0,1,Allowed,100,0,4.661499724,14.39405675,34.8982804,29.80995735,20.83806834,28.93398434,16.42418978,48.70059929,52.72253175,6.968908953,15.4316091,16.46824247,57.05562313,95.19050223,0.561171576,3.235417827,11.09736764,80.85771676,14.78506084,4.046788146
Aditya Birla SL Midcap Fund,Mid Cap Fund,Growth,6014.7001,1.01,0,1,Allowed,1000,0,2.59417788,16.48274936,39.90100127,25.82297556,18.20755028,24.8040859,16.42105086,51.11380798,58.88366307,4.792513925,15.48399497,16.60201262,45.08283891,99.2279216,0,13.38052915,61.78432238,24.06307008,15.27743004,0.723402651
ICICI Pru Multicap Fund,Multi Cap Fund,Growth,14152.03782,0.93,0,1,Allowed,5000,100,0.987947046,13.33776839,40.26927982,25.42841569,19.74795216,22.78698801,16.37580238,39.66889571,51.69850049,4.275004968,12.49323769,15.2211032,38.87836186,91.56366146,0.649976358,40.15487785,22.38069627,29.02808735,22.71712343,7.786362179
ICICI Pru Dividend Yield Equity Fund,Dividend Yield Fund,Growth,5065.852222,0.57,0,1,Allowed,5000,5000,-0.017803098,10.8348135,44.29599178,32.55468753,25.02017768,27.77364635,16.35257903,31.11850786,34.49988059,3.970214417,13.89971909,14.98307488,44.82051282,94.68970451,1.168719446,78.17236324,7.60948964,8.907851636,36.1020776,2.902313676
Nippon India Pharma Fund,Sectoral Fund - Pharma & Health Care,Growth,8688.6458,0.91,0,1,Allowed,5000,0,4.042073686,21.45989395,44.9270285,20.47498399,20.75598173,29.72595092,16.30508585,52.69072718,52.12399443,4.086098325,11.87730679,12.91538621,24.02380764,95.56858864,0,54.01149255,16.21380968,25.34328641,41.95224167,4.431411363
Invesco India ELSS Tax Saver Fund,Equity Linked Savings Scheme (ELSS),Growth,3057.5563,0.75,3,0,Allowed,500,0,2.740297677,16.17774282,38.05607477,19.53977613,14.58400899,20.49746655,16.29354552,58.97140994,46.63696824,3.916241091,14.15847357,14.79710037,35.82089552,98.15246247,0,47.24477518,28.28996804,22.61771926,19.10561385,0.673871484
Tata Retirement Sav Fund - Prog Plan,Flexi Cap Fund,Growth,2088.631945,0.53,5,1,Allowed,5000,150,1.431076126,15.49243936,34.00912559,17.94012688,14.77555299,17.9138786,16.12684905,0,49.49039375,5.043331149,14.78392918,12.34311447,34.20082956,0,0,36.16803821,21.75114677,33.54358347,24.98213467,8.53723155
Sundaram Large and Mid Cap Fund,Large & Mid Cap Fund,Growth,6870.787097,0.71,0,1,Allowed,100,0,1.443972382,12.19564911,35.11668507,21.30850372,15.06024338,19.57959648,16.08047095,54.67543195,51.50727646,2.719303198,15.00140993,15.36159541,38.04571482,94.76743683,0,55.56157826,29.62586517,9.579993401,17.21203662,3.77691399
Nippon India Multi Cap Fund,Multi Cap Fund,Growth,38677.7062,0.73,0,1,Allowed,100,1500,1.77237265,13.42631055,40.15576907,32.36618549,25.14003363,26.0517815,16.06697389,52.2207498,51.69850049,4.032124998,14.89187583,15.2211032,42.75407119,98.0145463,0,46.4902856,22.62037993,28.90388077,19.40068305,1.985453695
ICICI Pru Large & Mid Cap Fund,Large & Mid Cap Fund,Growth,17120.28712,0.81,0,1,Allowed,5000,100,1.033791523,11.64873418,40.32508253,27.75471238,20.56475976,24.89906626,15.98785849,39.07744333,51.50727646,4.428987695,12.82977726,15.36159541,37.41864917,95.5383282,1.353191675,48.37950813,36.20365859,10.95516148,21.39366632,3.108480123
Franklin India Focused Equity Fund,Focused Fund,Growth,12068.03383,0.94,0,1,Allowed,5000,0,-0.454428542,9.562366254,32.38245047,22.7170963,15.94530182,21.7195483,15.97134503,48.60093956,48.52911537,4.624244141,13.25045172,14.64019874,37.69423419,94.64261937,0.203890504,74.60184713,15.07024547,4.970526776,34.98838385,4.939971088
Franklin India Flexi Cap Fund,Flexi Cap Fund,Growth,17449.65108,0.92,0,1,Allowed,5000,500,1.565912296,12.27332032,35.800336,24.06303269,17.51073059,23.56291563,15.95712627,45.95573721,49.49039375,3.060605117,13.55365482,12.34311447,37.7151809,96.7856818,0.141679767,71.67862002,15.21954092,9.887520179,30.78224632,3.014340005
Sundaram Multi Cap Fund,Multi Cap Fund,Growth,2914.775004,0.86,0,1,Allowed,100,100,1.385371902,12.41690981,35.29968585,23.59245694,16.32883522,22.62462553,15.9390452,46.01937651,51.69850049,4.200394781,14.03623986,15.2211032,38.6742703,96.85954923,0,47.27525777,20.78347197,28.76004476,19.14300293,3.14045077
SBI Focused Equity Fund,Focused Fund,Growth,34940.5229,0.73,0,1,Allowed,5000,500,2.749884421,10.53090623,26.61477399,17.2968851,10.22812278,18.48328335,15.92218118,50.26818805,48.52911537,7.246712841,11.31534921,14.64019874,32.73840516,86.21686397,1.038908322,33.94897962,30.13740358,11.18959614,30.92342674,6.873622947
Sundaram Consumption Fund,Sectoral Fund - Consumption,Growth,1723.707529,1.28,0,0.5,Allowed,100,0,1.443624218,16.02327779,27.84533408,20.95979313,17.68781862,19.03853514,15.90264657,77.38086979,72.27615646,4.844899801,11.76936013,12.40233184,35.73640984,95.16626526,0,73.44633477,8.54277125,13.17715924,37.67676915,4.833734743
SBI Long Term Equity Fund,Equity Linked Savings Scheme (ELSS),Growth,27559.3146,0.93,3,0,Allowed,500,500,-0.290737641,12.5909377,48.0901203,29.06323058,23.56312954,25.49568872,15.86733618,38.99243512,46.63696824,4.059111661,13.90606889,14.79710037,38.19829216,90.87757066,0,61.49246977,18.15799367,11.22710722,27.22434686,9.122429336
Tata Large & Mid Cap Fund,Large & Mid Cap Fund,Growth,8677.03991,0.67,0,1,Allowed,5000,100,1.29180396,11.59601077,32.15318556,21.00367284,17.509488,20.67579312,15.85060892,44.00807245,51.50727646,4.381364171,14.06322652,15.36159541,35.68915032,94.50770538,0,45.4199648,33.91288309,15.17485749,26.25961599,5.343351754
HDFC Flexi Cap Fund,Flexi Cap Fund,Growth,66225.0568,0.77,0,1,Allowed,100,100,3.850947215,15.22608333,42.25136686,27.69881914,23.28975561,23.96301502,15.73579418,34.2978905,49.49039375,5.192551523,11.99001579,12.34311447,41.83944302,87.7043457,0.784224189,75.09020183,4.621402266,7.992741604,39.77250589,8.211419167
Baroda BNP Paribas Multi Cap Fund,Multi Cap Fund,Growth,2739.2735,0.93,0,1,Allowed,5000,500,4.760607818,14.59478065,44.10031604,25.0897244,18.56056101,24.80546024,15.64213425,56.2296136,51.69850049,4.149596356,16.27930782,15.2211032,34.2588446,96.18465261,0.358299381,40.37728617,29.56556547,26.24179732,16.5272836,3.457048009
Canara Rob ELSS Tax Saver,Equity Linked Savings Scheme (ELSS),Growth,8790.6982,0.54,3,0,Allowed,500,1000,1.543439058,12.96984717,33.6661314,19.19161381,14.15429982,22.29014674,15.63708308,50.16886985,46.63696824,2.974882774,13.69335049,14.79710037,34.27242181,95.4741877,0,67.10660821,17.57543559,10.79214391,25.33892473,4.525812296
Templeton India Value Fund,Value Fund,Growth,2198.892212,0.84,0,1,Allowed,5000,0,-1.483602184,9.49890681,35.8935566,28.89262498,20.9414872,25.71644428,15.58778281,31.16419438,36.22516869,3.771783069,14.83631505,15.59985554,47.83817781,92.28231376,0,63.60176792,5.96338462,22.71716122,27.31197889,5.387581124
SBI Magnum Comma Fund,Thematic Fund,Growth,697.3096,1.89,0,0.5,Allowed,5000,5000,-0.707171977,6.087104573,34.16843235,20.56150177,11.67970407,22.69120347,15.55103029,43.31809264,50.09295289,6.895886217,21.66711579,16.15113953,40.75337218,94.15669732,0,50.91700262,12.50684231,30.7328524,36.22645502,5.843302678
Aditya Birla SL Flexi Cap Fund,Flexi Cap Fund,Growth,22506.8426,0.84,0,1,Allowed,100,0,2.870090634,13.59667802,34.96141791,18.37590511,13.90163366,19.44473755,15.55080226,47.37070455,49.49039375,3.176489024,13.65525167,12.34311447,38.59145953,98.12011481,0,69.24621715,16.75196325,12.12193442,23.66715534,1.40954067
DSP Flexi Cap Fund,Flexi Cap Fund,Growth,11788.5761,0.71,0,1,Allowed,100,100,2.976784195,15.70343104,36.37101758,19.06202416,14.74552002,20.521548,15.53266642,45.51888017,49.49039375,4.402001031,14.56009862,12.34311447,35.71428571,97.11583927,0,55.06102775,25.18612426,16.86868726,23.37147964,2.884160728
Aditya Birla SL Infrastructure Fund,Sectoral Fund - Infrastructure,Growth,1194.7883,1.32,0,1,Allowed,1000,100,-0.488400488,10.08935993,42.86677454,32.08927654,24.13374713,28.0045736,15.51720268,49.75173028,47.28103762,7.200676768,18.69382046,19.50575237,53.52885074,97.17387591,0,41.19595078,14.78575744,41.19216768,23.54842276,2.421742831
Sundaram Infra Advantage Fund,Sectoral Fund - Infrastructure,Growth,1000.180212,1.73,0,0.5,Allowed,100,0,-0.558733219,8.931076844,43.76652287,29.99068763,21.07841426,24.78132192,15.49289396,49.85764284,47.28103762,5.687836169,19.54469409,19.50575237,50.59533905,93.57546955,0,50.73150783,15.2975035,27.54645821,30.72289845,5.014189613
HSBC Business Cycles Fund,Thematic Fund,Growth,1003.4472,1.21,0,1,Allowed,5000,0,4.69710549,16.44835048,50.41863745,26.48074426,22.56524986,23.966403,15.481853,54.6474235,50.09295289,7.107017172,18.48745186,16.15113953,44.66479845,96.57426367,0,39.66658248,16.64116939,40.26651179,26.47893722,3.425736332
Nippon India Large Cap Fund,Large Cap Fund,Growth,34105.0427,0.67,0,1,Allowed,100,100,0.55993727,9.711275937,34.20959612,25.29608016,19.59340904,21.19740671,15.47268107,43.8161718,42.04133688,2.878048276,14.18069788,14.15458153,39.96075381,98.75504242,0,83.62897369,10.76456327,4.361505459,31.57306264,1.242814499
Taurus Infrastructure Fund,Sectoral Fund - Infrastructure,Growth,10.3451,2.15,0,1,Allowed,500,1000,-1.863021043,8.201566425,36.85981308,26.96092304,20.55515464,23.52483005,15.46038844,36.54723499,47.28103762,8.79923971,20.60987356,19.50575237,37.28754769,97.40746827,0,44.71585582,12.56150255,40.13010991,31.43420557,2.497800891
ICICI Pru Focused Equity Fund,Focused Fund,Growth,9867.121068,0.59,0,1,Allowed,5000,5000,0.608059363,13.94887358,43.85499558,25.38705889,20.00216357,25.68974438,15.42810999,50.70281303,48.52911537,5.159215057,12.62340866,14.64019874,34.14921852,95.31294017,1.251531213,73.03371419,20.36803426,1.911191711,31.77348366,3.43552862
ICICI Pru Exports & Services Fund,Sectoral Fund - Service Industry,Growth,1482.568234,1.66,0,1,Allowed,5000,0,2.404702529,15.33368998,40.67699837,24.00211425,19.64900026,23.96666224,15.42724041,36.45389885,45.77955271,4.752827655,11.709037,12.31716294,37.49417068,88.9310704,1.332221988,67.68258465,9.004840178,11.00520679,30.44918875,8.856889756
Nippon India Consumption Fund,Sectoral Fund - Consumption,Growth,2073.215,0.68,0,1,Allowed,5000,1500,-2.373618304,9.997317501,33.5658233,26.29968096,20.10568525,24.94414488,15.41046672,76.70939746,72.27615646,4.525822193,11.5058433,12.40233184,31.03142798,95.53003945,0,61.15231198,17.96806898,16.40965849,29.14507672,4.469960547
Nippon India Focused Equity Fund,Focused Fund,Growth,8476.611,1.14,0,1,Allowed,5000,5000,-0.416974391,11.53556838,26.55351866,20.16172339,13.69134106,20.96736734,15.37689198,34.93906847,48.52911537,5.40844483,12.65357022,14.64019874,43.43491764,88.02408141,0,43.01164444,24.30071276,20.71172421,37.26652534,10.21051377
Kotak Multi Asset Allocator FoF-Dynamic,Flexi Cap Fund,Growth,1597.5038,0.33,0,1,Allowed,100,100,3.729414436,10.00930689,29.57917012,20.77108483,18.35717277,21.85497416,15.31600309,0,49.49039375,0,8.724629523,12.34311447,22.82930412,0,0,0,0,0,57.53083655,0.872448629
Kotak Flexicap Fund,Flexi Cap Fund,Growth,53844.1202,0.6,0,1,Allowed,100,100,-0.798257543,9.282129981,31.8903425,18.69523453,14.82551257,17.95049373,15.30976378,44.41956497,49.49039375,3.190776081,15.38874793,12.34311447,37.30625076,98.46356916,0,67.75541832,24.43537757,6.272773277,25.80099333,1.311232593
HDFC Capital Builder Value Fund,Value Fund,Growth,7429.3882,0.97,0,1,Allowed,100,5000,1.644520274,14.00410613,39.82267375,23.31376194,17.72282193,21.75585599,15.29703657,42.5336174,36.22516869,2.800263188,14.34738021,15.59985554,43.89577455,98.79042126,0,67.37283966,13.52553902,17.89204258,26.55403308,0.859290136
Franklin India ELSS Tax Saver Fund,Equity Linked Savings Scheme (ELSS),Growth,6832.689872,0.99,3,0,Allowed,500,0,1.682457566,12.76314859,36.87225646,23.87465758,18.06993278,21.70080419,15.282417,46.04606711,46.63696824,3.008219241,13.76319832,14.79710037,38.98916668,97.69095406,0,73.69322892,14.3071745,9.69055056,31.854971,2.239797857
HDFC Focused 30 Fund,Focused Fund,Growth,14968.5023,0.53,0,1,Allowed,100,1500,4.824755612,15.60501479,42.69634919,29.96934746,24.78767331,24.37278695,15.27064092,36.2985893,48.52911537,5.864043206,11.32646136,14.64019874,45.62829407,83.67541621,0.339058638,66.45168702,6.274054553,10.94967464,43.49893509,12.94146576
Sundaram Dividend Yield Fund,Dividend Yield Fund,Growth,932.842115,0.94,0,1,Allowed,5000,0,-0.335382858,9.730301545,36.31562415,22.44046725,17.64834478,21.58545202,15.26065242,32.09668983,34.49988059,3.55271486,15.78084827,14.98307488,32.78632479,94.18814375,0,68.22099477,13.2057265,12.76142248,22.87645578,5.811856246
ICICI Pru Multi-Asset Fund,Multi Asset Allocation Fund,Growth,50648.48985,0.7,0,1,Allowed,5000,100,2.501088583,8.369598939,28.26078204,24.37909132,19.32730293,21.93959314,15.24376301,32.49235043,44.58493475,0,7.564202998,8.849400919,30.60866742,66.03980375,14.82843165,51.35489859,11.1475606,3.491524832,28.15076904,12.97669461
Aditya Birla SL Banking & Financial Services Fund,Sectoral Fund - Banks & Financial Services,Growth,3263.6393,1,0,1,Allowed,1000,0,4.205452128,9.158976145,20.37250384,16.62374955,12.00125815,14.31720374,15.21443796,22.90588684,27.00769535,5.849756149,16.4444027,16.64508188,47.44958482,97.6198442,0,65.54129925,14.27067323,17.80787172,55.20794531,1.961849767
SBI Healthcare Opp Fund,Sectoral Fund - Pharma & Health Care,Growth,3416.1345,0.89,0,0.5,Allowed,5000,5000,10.79443231,24.43098594,53.45283715,21.99100843,25.36460398,31.30582908,15.16588252,63.99372903,52.12399443,4.654405706,11.6058527,12.91538621,30.52863951,96.73765187,0,41.44159722,13.15866222,37.58334749,35.95791091,3.262348131
HDFC Balanced Advantage Fund,Balanced Advantage Fund,Growth,94865.6488,0.72,0,1,Allowed,100,100,-0.065017338,7.979393039,30.8198534,25.25713429,21.14424214,21.00727662,15.08123583,28.79005473,41.151697,0,11.03278297,8.330341432,34.19573643,66.05725191,30.13126054,53.74474506,5.495736303,6.81677054,19.74803771,2.179185223
ICICI Pru Nifty Next 50 Index Fund,Index Fund,Growth,6759.068225,0.31,0,0,Allowed,100,100,-2.847440467,7.882563736,52.32819631,23.24133032,17.41585398,19.99086706,15.03990423,60.76875034,43.64766989,0.092072146,19.94473168,17.51375053,41.08783063,99.9387042,0,86.41330292,13.52540128,0,20.30495409,0.061295803
SBI Flexicap Fund,Flexi Cap Fund,Growth,22092.8968,0.81,0,0.1,Allowed,1000,5000,1.026508219,9.458046783,27.59304984,17.10351744,11.96479777,17.43379421,15.03423407,49.63038558,49.49039375,3.365395668,12.72659296,12.34311447,35.80008481,94.99029661,0,47.7532566,21.13613548,21.12226315,21.71805465,5.00970339
Canara Rob Bluechip Equity Fund,Large Cap Fund,Growth,14580.9164,0.48,0,1,Allowed,5000,0,1.918570592,12.36880349,32.70404272,17.29027219,13.54357209,19.64839826,15.02783752,43.88019129,42.04133688,2.082735432,13.24727681,14.15458153,32.56041803,96.32093494,0,92.01007695,4.310857992,0,30.93172457,3.679065055
